user_id,items_count,gasto_total
hbk1462,75,757.5200000000003
76561198044500343,81,1307.3700000000003
76561198057521157,88,1078.5300000000002
76561198053766465,73,1226.4500000000003
76561198083368833,82,395.7100000000001
FHK,104,1089.3000000000004
76561198082282442,22,132.91
Blue333,65,680.7100000000002
76561198030735076,46,330.7600000000001
Bluegills,1280,13613.969999999817
76561198066253111,48,415.7400000000001
rrbr,111,1060.2700000000004
13lazer,398,5478.539999999959
76561198070259755,11,149.91
76561198044344399,84,615.6400000000001
76561197999613236,247,3288.11999999999
RespekPlox,39,344.85
76561198062288797,48,211.85000000000002
76561197989449545,49,900.6200000000002
bobseagull,137,1495.1200000000006
bobsterman,63,687.5700000000002
76561198068305940,39,586.6900000000002
Bonesdontrattlethem,199,1575.0600000000006
76561198062403736,118,1195.3000000000004
76561198073642113,76,1019.4300000000003
76561198055648263,81,839.5000000000002
boogs17,263,3112.8899999999853
76561198086083118,79,1109.5200000000002
76561198211433640,14,99.93999999999998
76561198047032085,2,14.99
ilyjoepoe,10,84.92999999999998
Mantrouminati,44,145.89
Gameguilder,45,362.72000000000014
76561198064747645,95,872.5400000000003
SamoanTurtle,29,121.86999999999998
Booyahoo,70,473.72000000000014
76561198049456280,191,2186.6299999999987
knuckleface,145,1929.5100000000007
76561198027225504,161,2067.9000000000005
dicksoutforboromir,156,1303.1000000000006
dropssdrop,15,261.9
76561198041245503,63,1117.4000000000003
kafugax,27,66.95
probotsteve,244,1458.470000000001
76561198094177304,122,1408.0800000000006
76561198069093971,17,320.81000000000006
76561198060697096,111,1556.1800000000005
76561197977543317,159,2507.5899999999965
boydo,144,1596.8700000000008
BrutalLegend69,109,958.2500000000003
76561198007539695,1044,10816.699999999852
76561198064026657,193,1686.740000000001
76561198024450886,40,501.73000000000013
76561198057745573,11,14.99
saint556,583,6489.729999999939
Brayneeah,158,1711.9700000000007
xythesis,264,3189.9599999999887
76561198068581244,19,39.97
BreadCommanderz,89,834.5500000000003
76561198079362142,42,362.7900000000001
brettebear,87,886.4000000000003
76561198040467357,459,4930.48999999996
metiqu,23,264.86
restinspaghettineverforgetti,54,549.7100000000002
spike_heart,116,1207.1900000000005
brocky0405,99,660.6600000000002
76561198046094676,154,2125.77
76561198087095625,44,548.7400000000001
Vladimirputinisgreatman,237,2392.5499999999975
76561198082582573,55,419.7500000000001
76561198053917005,56,399.8500000000001
76561198067729563,21,66.94
76561198071647862,54,303.80000000000007
Br0wni3,25,294.87000000000006
76561198088957798,76,174.90000000000003
76561197988846047,204,2455.4799999999987
sdarkneeds,96,746.6000000000001
76561198079351819,35,311.8400000000001
Brutaka3,171,1678.770000000001
76561198065166613,42,383.76000000000016
bobcookies69,5,0.0
1522188745,83,542.6300000000002
76561198110065267,101,556.5500000000003
thebtb,253,3020.6199999999913
MoniqueTron,96,726.5600000000001
76561198059167106,66,405.6200000000002
76561198105270589,55,428.67000000000013
notbudds,46,465.6900000000001
Trutle,146,941.3900000000003
BugsyBro,223,2533.9099999999944
76561198041518533,99,1465.2400000000005
76561197989359805,8,94.93999999999998
UNI-Juan,9,205.91
Jyep,70,569.7100000000002
76561198025636863,15,210.87
76561197978008006,33,217.85999999999999
76561198074561346,94,878.4400000000004
76561198094074209,157,1069.3100000000004
76561198054155652,347,4786.299999999973
76561198036974255,91,830.4500000000004
76561198020272265,175,1910.5000000000011
743748734,19,74.98
BurningCassette,91,475.5900000000002
R62153,57,569.6500000000002
76561198087011672,57,498.6300000000002
busternut,75,1005.5000000000002
76561198075981950,77,813.6000000000003
76561198105846578,97,904.4500000000004
Butteryyy,18,166.88
76561198079326390,120,1458.1900000000005
